,Predictor,Coefficient
0,Cat,0.37521147104795743
1,AgeRange_0,1.404758958293351
2,AgeRange_1_4,0.04385445966657148
3,AgeRange_5_9,-0.5172208914654599
4,AgeRange_10_14,-0.9142899922552735
5,AgeRange_15_20,-1.6067015429138418
6,MixBreed,-0.08581479540063502
7,SexuponOutcome_Intact_Female,-1.154091208143232
8,SexuponOutcome_Intact_Male,-1.3960285454308068
9,SexuponOutcome_Neutered_Male,2.0412818519845435
10,SexuponOutcome_Spayed_Female,2.2697348713598267
11,SexuponOutcome_Unknown,-3.8499922409739367
12,ColorCat_Black,-0.17921298662131843
13,ColorCat_Black_Brown,0.0058371042019871935
14,ColorCat_Black_Tan,-0.10445013144859905
15,ColorCat_Black_White,-0.08365226404439646
16,ColorCat_Blue,0.12953596991940225
17,ColorCat_Blue_White,0.029532798520980157
18,ColorCat_Brown,-0.18298907143264803
19,ColorCat_Brown_White,-0.0856772257159096
20,ColorCat_Calico,-0.09792510827455111
21,ColorCat_Other,-0.08709667081720496
22,ColorCat_Red,-0.20635859015186622
23,ColorCat_Tan,-0.20969604550064333
24,ColorCat_Tortie,-0.21711090331177402
25,ColorCat_Tricolor,-0.08164477335479353
26,ColorCat_White,-0.1863951568622146
27,ColorCat_Yellow,-0.5317922163418917
28,Breed_Abyssinian_Mix,0.4104969264850894
29,Breed_Affenpinscher_Mix,0.6876176381422364
30,Breed_Afghan_Hound_Mix,-0.41035307548918826
31,Breed_Airedale_Terrier,-0.01573726739213003
32,Breed_Airedale_Terrier_Mix,-0.9194013896477773
33,Breed_Airedale_Terrier_Labrador_Retriever,-0.36455894742094214
34,Breed_Airedale_Terrier_Miniature_Schnauzer,0.41806539080996846
35,Breed_Akita,0.5871545848765727
36,Breed_Akita_Mix,-0.3950061549332292
37,Breed_Akita_Australian_Cattle_Dog,0.41806539080996846
38,Breed_Akita_Chow_Chow,0.5492189732844072
39,Breed_Akita_German_Shepherd,-0.21911238556393992
40,Breed_Akita_Labrador_Retriever,-0.3834257113993715
41,Breed_Akita_Pit_Bull,-0.3827632052287315
42,Breed_Akita_Siberian_Husky,0.31095960675634415
43,Breed_Alaskan_Husky,0.48341936100811056
44,Breed_Alaskan_Husky_Mix,0.22884149201899256
45,Breed_Alaskan_Husky_Australian_Shepherd,-0.3885662424492773
46,Breed_Alaskan_Husky_Border_Collie,0.5288358464254883
47,Breed_Alaskan_Husky_German_Shepherd,-0.6453613785368787
48,Breed_Alaskan_Malamute,-0.027422560865467245
49,Breed_Alaskan_Malamute_Mix,-0.5131073665937491
50,Breed_Alaskan_Malamute_Akita,0.35646889296785406
51,Breed_Alaskan_Malamute_Australian_Kelpie,0.3915775902539575
52,Breed_Alaskan_Malamute_Border_Collie,0.12405466272977585
53,Breed_Alaskan_Malamute_German_Shepherd,-0.6895081591036439
54,Breed_American_Bulldog,-0.2513934620908494
55,Breed_American_Bulldog_Mix,-0.36816099974059013
56,Breed_American_Bulldog_American_Staffordshire_Terrier,-0.3827632052287315
57,Breed_American_Bulldog_Chinese_Sharpei,-0.42778727003216843
58,Breed_American_Bulldog_Great_Pyrenees,-0.36392615224819874
59,Breed_American_Bulldog_Labrador_Retriever,0.30807863346664166
60,Breed_American_Bulldog_Mastiff,0.15907557911415113
61,Breed_American_Bulldog_Pit_Bull,0.30271976990907834
62,Breed_American_Bulldog_Pointer,-0.8396599338773035
63,Breed_American_Bulldog_Schnauzer_Giant,0.1587893931003381
64,Breed_American_Eskimo,-0.3672386492192241
65,Breed_American_Eskimo_Mix,-0.022248730245859098
66,Breed_American_Eskimo_Australian_Shepherd,0.41806539080996846
67,Breed_American_Eskimo_Border_Collie,0.9006325484932898
68,Breed_American_Foxhound,-0.36392615224819874
69,Breed_American_Foxhound_Mix,-0.5253383055513918
70,Breed_American_Foxhound_Labrador_Retriever,0.41698477898476194
71,Breed_American_Foxhound_Pointer,0.20464377839462058
72,Breed_American_Pit_Bull_Terrier,-1.1165779740932098
73,Breed_American_Pit_Bull_Terrier_Mix,-0.23327030108960742
74,Breed_American_Pit_Bull_Terrier_American_Bulldog,-0.014259054883944753
75,Breed_American_Pit_Bull_Terrier_American_Pit_Bull_Terrier,-0.7094663299303741
76,Breed_American_Pit_Bull_Terrier_Boxer,0.6482258110164743
77,Breed_American_Pit_Bull_Terrier_Catahoula,-0.574189877374909
78,Breed_American_Pit_Bull_Terrier_Chinese_Sharpei,-0.11417435609072557
79,Breed_American_Pit_Bull_Terrier_Labrador_Retriever,-0.682831659273813
80,Breed_American_Pit_Bull_Terrier_Pointer,0.1878987168579067
81,Breed_American_Shorthair_Mix,-1.1739562942390809
82,Breed_American_Staffordshire_Terrier,0.7587505450457356
83,Breed_American_Staffordshire_Terrier_Mix,0.10771162577365476
84,Breed_American_Staffordshire_Terrier_American_Bulldog,-0.3827632052287315
85,Breed_American_Staffordshire_Terrier_French_Bulldog,0.39232533260041613
86,Breed_American_Staffordshire_Terrier_Labrador_Retriever,0.13843462458081193
87,Breed_American_Staffordshire_Terrier_Plott_Hound,-0.027422560865467245
88,Breed_Anatol_Shepherd,-0.34444450708277785
89,Breed_Anatol_Shepherd_Mix,0.328988861716844
90,Breed_Anatol_Shepherd_Australian_Cattle_Dog,-0.9288209117947978
91,Breed_Anatol_Shepherd_Australian_Shepherd,-0.0940206751864292
92,Breed_Anatol_Shepherd_Border_Collie,0.5283383892314558
93,Breed_Anatol_Shepherd_Catahoula,0.5442088035214977
94,Breed_Anatol_Shepherd_Collie_Rough,0.4215034032294937
95,Breed_Anatol_Shepherd_German_Shepherd,-0.6453613785368787
96,Breed_Anatol_Shepherd_Great_Pyrenees,0.18649942649174786
97,Breed_Anatol_Shepherd_Labrador_Retriever,-0.030845255062279878
98,Breed_Anatol_Shepherd_Redbone_Hound,-1.1765669824785359
99,Breed_Anatol_Shepherd_Siberian_Husky,-0.6485977520718901
100,Breed_Angora_Mix,0.0524944624935586
101,Breed_Australian_Cattle_Dog,-0.367498603028567
102,Breed_Australian_Cattle_Dog_Mix,0.06134546498917328
103,Breed_Australian_Cattle_Dog_Akita,-0.5499941049711342
